aid	qid	uid
9	3	5F78BE6A-8F2C-756F-E4A8-80A01449D987
9	3	5F78BE6A-8F2C-756F-E4A8-80A01449D987
8	3	5F78BE6A-8F2C-756F-E4A8-80A01449D987
7	3	5F78BE6A-8F2C-756F-E4A8-80A01449D987
10	4	5F78BE6A-8F2C-756F-E4A8-80A01449D987
6	5	5F78BE6A-8F2C-756F-E4A8-80A01449D987
10	6	5F78BE6A-8F2C-756F-E4A8-80A01449D987
30	6	5F78BE6A-8F2C-756F-E4A8-80A01449D987
21	6	5F78BE6A-8F2C-756F-E4A8-80A01449D987
15	6	5F78BE6A-8F2C-756F-E4A8-80A01449D987
40	6	5F78BE6A-8F2C-756F-E4A8-80A01449D987
41	6	5F78BE6A-8F2C-756F-E4A8-80A01449D987
10	8	5F78BE6A-8F2C-756F-E4A8-80A01449D987
13	8	5F78BE6A-8F2C-756F-E4A8-80A01449D987
12	8	5F78BE6A-8F2C-756F-E4A8-80A01449D987
72	9	5F78BE6A-8F2C-756F-E4A8-80A01449D987
10	10	5F78BE6A-8F2C-756F-E4A8-80A01449D987
51	10	5F78BE6A-8F2C-756F-E4A8-80A01449D987
50	10	5F78BE6A-8F2C-756F-E4A8-80A01449D987
30	10	5F78BE6A-8F2C-756F-E4A8-80A01449D987
11	10	5F78BE6A-8F2C-756F-E4A8-80A01449D987
10	12	5F78BE6A-8F2C-756F-E4A8-80A01449D987
50	12	5F78BE6A-8F2C-756F-E4A8-80A01449D987
30	12	5F78BE6A-8F2C-756F-E4A8-80A01449D987
15	12	5F78BE6A-8F2C-756F-E4A8-80A01449D987
10	14	5F78BE6A-8F2C-756F-E4A8-80A01449D987
7	1	780ECA00-94A8-F41B-CCE4-2E4356AB4B35
7	1	780ECA00-94A8-F41B-CCE4-2E4356AB4B35
9	3	780ECA00-94A8-F41B-CCE4-2E4356AB4B35
7	4	780ECA00-94A8-F41B-CCE4-2E4356AB4B35
10	4	780ECA00-94A8-F41B-CCE4-2E4356AB4B35
7	1	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
7	1	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
7	1	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
7	1	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
7	1	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
7	1	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
7	1	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
9	3	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
10	4	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
6	5	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
10	6	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
30	6	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
11	6	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
40	6	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
41	6	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
6	7	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
10	8	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
14	8	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
15	8	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
6	9	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
10	10	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
51	10	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
50	10	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
30	10	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
13	10	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
10	12	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
50	12	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
17	12	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
30	12	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
10	14	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
50	14	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
16	14	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
72	15	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
72	15	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
75	15	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
10	16	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
16	16	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
30	16	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
7	1	C51052DE-FB55-9941-B749-5C0985ADCDB2
7	1	C51052DE-FB55-9941-B749-5C0985ADCDB2
7	1	C51052DE-FB55-9941-B749-5C0985ADCDB2
7	1	C51052DE-FB55-9941-B749-5C0985ADCDB2
7	1	C51052DE-FB55-9941-B749-5C0985ADCDB2
7	1	C51052DE-FB55-9941-B749-5C0985ADCDB2
7	1	C51052DE-FB55-9941-B749-5C0985ADCDB2
7	1	C51052DE-FB55-9941-B749-5C0985ADCDB2
7	1	C51052DE-FB55-9941-B749-5C0985ADCDB2
9	3	C51052DE-FB55-9941-B749-5C0985ADCDB2
7	3	C51052DE-FB55-9941-B749-5C0985ADCDB2
10	4	C51052DE-FB55-9941-B749-5C0985ADCDB2
6	5	C51052DE-FB55-9941-B749-5C0985ADCDB2
6	5	C51052DE-FB55-9941-B749-5C0985ADCDB2
10	6	C51052DE-FB55-9941-B749-5C0985ADCDB2
13	6	C51052DE-FB55-9941-B749-5C0985ADCDB2
21	6	C51052DE-FB55-9941-B749-5C0985ADCDB2
14	6	C51052DE-FB55-9941-B749-5C0985ADCDB2
7	1	FADF7229-341E-A286-B73F-34AD8964BDF4
7	1	FADF7229-341E-A286-B73F-34AD8964BDF4
7	1	FADF7229-341E-A286-B73F-34AD8964BDF4
7	1	FADF7229-341E-A286-B73F-34AD8964BDF4
7	1	FADF7229-341E-A286-B73F-34AD8964BDF4
9	3	FADF7229-341E-A286-B73F-34AD8964BDF4
7	3	FADF7229-341E-A286-B73F-34AD8964BDF4
7	3	FADF7229-341E-A286-B73F-34AD8964BDF4
10	4	FADF7229-341E-A286-B73F-34AD8964BDF4
6	5	FADF7229-341E-A286-B73F-34AD8964BDF4
71	5	FADF7229-341E-A286-B73F-34AD8964BDF4
10	6	FADF7229-341E-A286-B73F-34AD8964BDF4
30	6	FADF7229-341E-A286-B73F-34AD8964BDF4
21	6	FADF7229-341E-A286-B73F-34AD8964BDF4
13	6	FADF7229-341E-A286-B73F-34AD8964BDF4
40	6	FADF7229-341E-A286-B73F-34AD8964BDF4
41	6	FADF7229-341E-A286-B73F-34AD8964BDF4
10	8	FADF7229-341E-A286-B73F-34AD8964BDF4
15	8	FADF7229-341E-A286-B73F-34AD8964BDF4
30	8	FADF7229-341E-A286-B73F-34AD8964BDF4
72	9	FADF7229-341E-A286-B73F-34AD8964BDF4
10	10	FADF7229-341E-A286-B73F-34AD8964BDF4
51	10	FADF7229-341E-A286-B73F-34AD8964BDF4
50	10	FADF7229-341E-A286-B73F-34AD8964BDF4
12	10	FADF7229-341E-A286-B73F-34AD8964BDF4
13	10	FADF7229-341E-A286-B73F-34AD8964BDF4
6	11	FADF7229-341E-A286-B73F-34AD8964BDF4
75	11	FADF7229-341E-A286-B73F-34AD8964BDF4
10	12	FADF7229-341E-A286-B73F-34AD8964BDF4
16	12	FADF7229-341E-A286-B73F-34AD8964BDF4
12	12	FADF7229-341E-A286-B73F-34AD8964BDF4
10	14	FADF7229-341E-A286-B73F-34AD8964BDF4
30	14	FADF7229-341E-A286-B73F-34AD8964BDF4
50	14	FADF7229-341E-A286-B73F-34AD8964BDF4
12	14	FADF7229-341E-A286-B73F-34AD8964BDF4
72	15	FADF7229-341E-A286-B73F-34AD8964BDF4
75	15	FADF7229-341E-A286-B73F-34AD8964BDF4
10	16	FADF7229-341E-A286-B73F-34AD8964BDF4
30	16	FADF7229-341E-A286-B73F-34AD8964BDF4
12	16	FADF7229-341E-A286-B73F-34AD8964BDF4
7	1	BF4F2199-FAAE-C984-FE60-CECB831407BA
75	17	FADF7229-341E-A286-B73F-34AD8964BDF4
9	3	BF4F2199-FAAE-C984-FE60-CECB831407BA
8	3	BF4F2199-FAAE-C984-FE60-CECB831407BA
7	3	BF4F2199-FAAE-C984-FE60-CECB831407BA
10	4	BF4F2199-FAAE-C984-FE60-CECB831407BA
7	1	5D0C46A9-71C0-ECE7-5D60-980034E7B936
7	1	5D0C46A9-71C0-ECE7-5D60-980034E7B936
7	1	5D0C46A9-71C0-ECE7-5D60-980034E7B936
7	1	5D0C46A9-71C0-ECE7-5D60-980034E7B936
9	3	5D0C46A9-71C0-ECE7-5D60-980034E7B936
9	3	5D0C46A9-71C0-ECE7-5D60-980034E7B936
9	3	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
7	3	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
7	3	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
10	4	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
6	5	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
10	6	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
30	6	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
21	6	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
21	6	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
13	6	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
40	6	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
41	6	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
75	7	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
10	8	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
12	8	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
11	8	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
10	10	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
51	10	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
50	10	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
16	10	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
11	10	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
7	1	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
7	1	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
7	1	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
7	1	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
7	1	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
7	1	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
7	1	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
7	1	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
7	1	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
7	1	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
7	1	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
7	1	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
7	1	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
7	1	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
8	3	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
7	3	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
8	3	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
7	3	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
8	3	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
7	3	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
8	3	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
7	3	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
8	3	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
7	3	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
7	3	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
7	3	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
7	3	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
7	3	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
10	4	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
6	11	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
6	11	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
75	11	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
10	12	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
16	12	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
50	12	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
10	14	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
18	14	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
16	14	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
6	5	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
11	14	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
10	6	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
30	6	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
11	6	50F1998E-8577-AA9C-C8FF-52AB0CC339C0
75	15	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
10	16	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
17	16	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
60	16	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
75	17	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
7	1	7B804F7D-E928-DB9D-6A7D-4B0B22749045
7	1	7B804F7D-E928-DB9D-6A7D-4B0B22749045
7	1	7B804F7D-E928-DB9D-6A7D-4B0B22749045
7	1	7B804F7D-E928-DB9D-6A7D-4B0B22749045
7	1	7B804F7D-E928-DB9D-6A7D-4B0B22749045
7	1	7B804F7D-E928-DB9D-6A7D-4B0B22749045
7	1	7B804F7D-E928-DB9D-6A7D-4B0B22749045
7	1	7B804F7D-E928-DB9D-6A7D-4B0B22749045
7	1	7B804F7D-E928-DB9D-6A7D-4B0B22749045
7	1	7B804F7D-E928-DB9D-6A7D-4B0B22749045
7	1	7B804F7D-E928-DB9D-6A7D-4B0B22749045
7	1	7B804F7D-E928-DB9D-6A7D-4B0B22749045
7	1	7B804F7D-E928-DB9D-6A7D-4B0B22749045
9	3	7B804F7D-E928-DB9D-6A7D-4B0B22749045
8	3	7B804F7D-E928-DB9D-6A7D-4B0B22749045
7	3	7B804F7D-E928-DB9D-6A7D-4B0B22749045
8	3	7B804F7D-E928-DB9D-6A7D-4B0B22749045
7	3	7B804F7D-E928-DB9D-6A7D-4B0B22749045
8	3	7B804F7D-E928-DB9D-6A7D-4B0B22749045
7	3	7B804F7D-E928-DB9D-6A7D-4B0B22749045
8	3	7B804F7D-E928-DB9D-6A7D-4B0B22749045
7	3	7B804F7D-E928-DB9D-6A7D-4B0B22749045
10	4	7B804F7D-E928-DB9D-6A7D-4B0B22749045
6	5	7B804F7D-E928-DB9D-6A7D-4B0B22749045
6	5	7B804F7D-E928-DB9D-6A7D-4B0B22749045
75	5	7B804F7D-E928-DB9D-6A7D-4B0B22749045
10	6	7B804F7D-E928-DB9D-6A7D-4B0B22749045
30	6	7B804F7D-E928-DB9D-6A7D-4B0B22749045
21	6	7B804F7D-E928-DB9D-6A7D-4B0B22749045
7	1	4748B31D-C3A7-2A92-37F4-45155E02F8F2
7	1	4748B31D-C3A7-2A92-37F4-45155E02F8F2
21	6	7B804F7D-E928-DB9D-6A7D-4B0B22749045
7	1	4748B31D-C3A7-2A92-37F4-45155E02F8F2
7	1	4748B31D-C3A7-2A92-37F4-45155E02F8F2
7	1	4748B31D-C3A7-2A92-37F4-45155E02F8F2
7	1	4748B31D-C3A7-2A92-37F4-45155E02F8F2
13	6	7B804F7D-E928-DB9D-6A7D-4B0B22749045
40	6	7B804F7D-E928-DB9D-6A7D-4B0B22749045
41	6	7B804F7D-E928-DB9D-6A7D-4B0B22749045
9	3	4748B31D-C3A7-2A92-37F4-45155E02F8F2
8	3	4748B31D-C3A7-2A92-37F4-45155E02F8F2
7	3	4748B31D-C3A7-2A92-37F4-45155E02F8F2
8	3	4748B31D-C3A7-2A92-37F4-45155E02F8F2
7	3	4748B31D-C3A7-2A92-37F4-45155E02F8F2
9	3	4748B31D-C3A7-2A92-37F4-45155E02F8F2
8	3	4748B31D-C3A7-2A92-37F4-45155E02F8F2
7	3	4748B31D-C3A7-2A92-37F4-45155E02F8F2
9	3	4748B31D-C3A7-2A92-37F4-45155E02F8F2
9	3	4748B31D-C3A7-2A92-37F4-45155E02F8F2
8	3	4748B31D-C3A7-2A92-37F4-45155E02F8F2
7	3	4748B31D-C3A7-2A92-37F4-45155E02F8F2
8	3	4748B31D-C3A7-2A92-37F4-45155E02F8F2
7	3	4748B31D-C3A7-2A92-37F4-45155E02F8F2
8	3	4748B31D-C3A7-2A92-37F4-45155E02F8F2
7	3	4748B31D-C3A7-2A92-37F4-45155E02F8F2
8	3	4748B31D-C3A7-2A92-37F4-45155E02F8F2
7	3	4748B31D-C3A7-2A92-37F4-45155E02F8F2
8	3	4748B31D-C3A7-2A92-37F4-45155E02F8F2
7	3	4748B31D-C3A7-2A92-37F4-45155E02F8F2
8	3	4748B31D-C3A7-2A92-37F4-45155E02F8F2
7	3	4748B31D-C3A7-2A92-37F4-45155E02F8F2
10	4	4748B31D-C3A7-2A92-37F4-45155E02F8F2
6	5	4748B31D-C3A7-2A92-37F4-45155E02F8F2
10	6	4748B31D-C3A7-2A92-37F4-45155E02F8F2
30	6	4748B31D-C3A7-2A92-37F4-45155E02F8F2
12	6	4748B31D-C3A7-2A92-37F4-45155E02F8F2
40	6	4748B31D-C3A7-2A92-37F4-45155E02F8F2
41	6	4748B31D-C3A7-2A92-37F4-45155E02F8F2
75	7	4748B31D-C3A7-2A92-37F4-45155E02F8F2
10	8	4748B31D-C3A7-2A92-37F4-45155E02F8F2
12	8	4748B31D-C3A7-2A92-37F4-45155E02F8F2
30	8	4748B31D-C3A7-2A92-37F4-45155E02F8F2
71	9	4748B31D-C3A7-2A92-37F4-45155E02F8F2
6	9	4748B31D-C3A7-2A92-37F4-45155E02F8F2
6	9	4748B31D-C3A7-2A92-37F4-45155E02F8F2
10	10	4748B31D-C3A7-2A92-37F4-45155E02F8F2
51	10	4748B31D-C3A7-2A92-37F4-45155E02F8F2
50	10	4748B31D-C3A7-2A92-37F4-45155E02F8F2
12	10	4748B31D-C3A7-2A92-37F4-45155E02F8F2
30	10	4748B31D-C3A7-2A92-37F4-45155E02F8F2
10	12	4748B31D-C3A7-2A92-37F4-45155E02F8F2
12	12	4748B31D-C3A7-2A92-37F4-45155E02F8F2
30	12	4748B31D-C3A7-2A92-37F4-45155E02F8F2
16	12	4748B31D-C3A7-2A92-37F4-45155E02F8F2
75	13	4748B31D-C3A7-2A92-37F4-45155E02F8F2
4	13	4748B31D-C3A7-2A92-37F4-45155E02F8F2
10	14	4748B31D-C3A7-2A92-37F4-45155E02F8F2
12	14	4748B31D-C3A7-2A92-37F4-45155E02F8F2
30	14	4748B31D-C3A7-2A92-37F4-45155E02F8F2
75	15	4748B31D-C3A7-2A92-37F4-45155E02F8F2
10	16	4748B31D-C3A7-2A92-37F4-45155E02F8F2
30	16	4748B31D-C3A7-2A92-37F4-45155E02F8F2
12	16	4748B31D-C3A7-2A92-37F4-45155E02F8F2
6	17	4748B31D-C3A7-2A92-37F4-45155E02F8F2
72	17	4748B31D-C3A7-2A92-37F4-45155E02F8F2
7	1	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
7	1	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
10	4	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
6	5	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
10	6	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
30	6	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
21	6	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
15	6	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
40	6	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
41	6	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
10	8	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
12	8	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
30	8	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
72	9	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
10	10	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
51	10	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
50	10	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
30	10	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
12	10	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
75	11	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
10	12	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
12	12	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
30	12	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
10	14	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
50	14	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
30	14	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
12	14	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
75	15	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
10	16	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
50	16	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
30	16	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
75	17	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
7	1	9D672BE2-0496-04A1-4A4A-639E457CFC04
7	1	9D672BE2-0496-04A1-4A4A-639E457CFC04
7	1	9D672BE2-0496-04A1-4A4A-639E457CFC04
7	1	9D672BE2-0496-04A1-4A4A-639E457CFC04
7	1	9D672BE2-0496-04A1-4A4A-639E457CFC04
7	1	9D672BE2-0496-04A1-4A4A-639E457CFC04
9	3	9D672BE2-0496-04A1-4A4A-639E457CFC04
10	4	9D672BE2-0496-04A1-4A4A-639E457CFC04
6	5	9D672BE2-0496-04A1-4A4A-639E457CFC04
10	6	9D672BE2-0496-04A1-4A4A-639E457CFC04
30	6	9D672BE2-0496-04A1-4A4A-639E457CFC04
11	6	9D672BE2-0496-04A1-4A4A-639E457CFC04
7	1	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	1	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	1	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	1	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	1	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	1	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	1	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	1	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	1	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	1	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	1	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	1	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	1	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	1	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	1	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	1	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	1	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	1	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	1	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	1	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	1	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	1	50CCBB90-D7FB-044B-0999-06BFB8DD979F
40	6	9D672BE2-0496-04A1-4A4A-639E457CFC04
41	6	9D672BE2-0496-04A1-4A4A-639E457CFC04
10	8	9D672BE2-0496-04A1-4A4A-639E457CFC04
9	3	50CCBB90-D7FB-044B-0999-06BFB8DD979F
8	3	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	3	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	3	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	3	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	3	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	3	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	3	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	3	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	3	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	3	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	3	50CCBB90-D7FB-044B-0999-06BFB8DD979F
7	3	50CCBB90-D7FB-044B-0999-06BFB8DD979F
14	8	9D672BE2-0496-04A1-4A4A-639E457CFC04
15	8	9D672BE2-0496-04A1-4A4A-639E457CFC04
13	8	9D672BE2-0496-04A1-4A4A-639E457CFC04
10	4	50CCBB90-D7FB-044B-0999-06BFB8DD979F
6	9	9D672BE2-0496-04A1-4A4A-639E457CFC04
6	9	9D672BE2-0496-04A1-4A4A-639E457CFC04
6	9	9D672BE2-0496-04A1-4A4A-639E457CFC04
10	10	9D672BE2-0496-04A1-4A4A-639E457CFC04
51	10	9D672BE2-0496-04A1-4A4A-639E457CFC04
50	10	9D672BE2-0496-04A1-4A4A-639E457CFC04
30	10	9D672BE2-0496-04A1-4A4A-639E457CFC04
6	5	50CCBB90-D7FB-044B-0999-06BFB8DD979F
16	10	9D672BE2-0496-04A1-4A4A-639E457CFC04
10	6	50CCBB90-D7FB-044B-0999-06BFB8DD979F
30	6	50CCBB90-D7FB-044B-0999-06BFB8DD979F
21	6	50CCBB90-D7FB-044B-0999-06BFB8DD979F
15	6	50CCBB90-D7FB-044B-0999-06BFB8DD979F
10	12	9D672BE2-0496-04A1-4A4A-639E457CFC04
50	12	9D672BE2-0496-04A1-4A4A-639E457CFC04
16	12	9D672BE2-0496-04A1-4A4A-639E457CFC04
17	12	9D672BE2-0496-04A1-4A4A-639E457CFC04
10	14	9D672BE2-0496-04A1-4A4A-639E457CFC04
18	14	9D672BE2-0496-04A1-4A4A-639E457CFC04
16	14	9D672BE2-0496-04A1-4A4A-639E457CFC04
7	1	F74A8F4F-1E86-EBD8-8F87-58867CF240C4
7	1	F74A8F4F-1E86-EBD8-8F87-58867CF240C4
7	1	F74A8F4F-1E86-EBD8-8F87-58867CF240C4
10	16	9D672BE2-0496-04A1-4A4A-639E457CFC04
30	16	9D672BE2-0496-04A1-4A4A-639E457CFC04
60	16	9D672BE2-0496-04A1-4A4A-639E457CFC04
50	16	9D672BE2-0496-04A1-4A4A-639E457CFC04
8	3	F74A8F4F-1E86-EBD8-8F87-58867CF240C4
7	3	F74A8F4F-1E86-EBD8-8F87-58867CF240C4
7	3	F74A8F4F-1E86-EBD8-8F87-58867CF240C4
9	3	95029FAB-3592-2829-0AE5-C5C969D9340A
10	4	F74A8F4F-1E86-EBD8-8F87-58867CF240C4
10	4	95029FAB-3592-2829-0AE5-C5C969D9340A
6	5	95029FAB-3592-2829-0AE5-C5C969D9340A
10	6	F74A8F4F-1E86-EBD8-8F87-58867CF240C4
75	5	95029FAB-3592-2829-0AE5-C5C969D9340A
21	6	F74A8F4F-1E86-EBD8-8F87-58867CF240C4
15	6	F74A8F4F-1E86-EBD8-8F87-58867CF240C4
21	6	F74A8F4F-1E86-EBD8-8F87-58867CF240C4
12	6	F74A8F4F-1E86-EBD8-8F87-58867CF240C4
40	6	F74A8F4F-1E86-EBD8-8F87-58867CF240C4
41	6	F74A8F4F-1E86-EBD8-8F87-58867CF240C4
