count(dqid)	uid
36	7DDACD87-A746-BB4D-AD64-9F6D49C6FB1F
6	7EF0DFCC-09BB-7571-BA99-B82DA542D84C
15	7FA1EBBF-D768-EDB3-B573-C9757CF2B5BE
40	805F3B1C-3D25-CBD9-56F9-7CEF348D8851
7	83AE7F69-95DD-14D6-37DC-D14DD4037D73
9	855F6173-8899-0EE4-074A-EFE19F82A63D
32	857AF449-80C1-B76E-9A78-D9DA2D6050BE
9	86E06E6A-7391-57FF-CB09-E8E5DA723700
21	8885C899-7315-E0E8-690F-045610438C9C
9	8A3FD7A2-4D93-D6B3-010C-56C73E69028D
13	8CF9AF8D-F4C8-56D9-CFC0-9D225160C587
22	8D36CBB9-98B6-CBA0-B9C2-C14226D020B2
11	8E980F92-1211-4C6A-4F16-AEBECBE0707C
44	8F221983-2628-A47C-C4E7-F48C7A2919DA
15	912B94AF-AEE0-5173-E6FD-13F49D767644
14	917B396C-DDB8-527D-2A57-CA4F4E8CFB1B
36	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
17	91C79C32-57B7-3ABC-7514-C96CA7548BEC
7	92198E48-BB4C-9C68-3AC8-BA1B82D8B496
31	92F06629-6046-534B-6EC2-788AEA08F160
19	937004D4-F8A4-43D1-AB37-1E6CA9A4D3FD
45	949A0F7F-A4DF-937E-7D99-D1CF232C41E3
9	94B0D1D2-8F99-04D6-CEF3-A7D5B5D93B25
37	94C9FE4C-5157-0D4C-24FA-63895034617B
13	95029FAB-3592-2829-0AE5-C5C969D9340A
4	96DBD5FE-2D02-BCAE-5B97-DCBAD4647600
23	97AD768C-D00B-5D19-78E3-3C6257845EB4
28	97C65B6F-664B-42F6-59AE-38E7F4937723
19	99D293DD-BE24-633F-ACE7-791236B65830
21	9A20F9D5-70E3-23C1-9AE5-93DE3CB6D348
36	9D672BE2-0496-04A1-4A4A-639E457CFC04
7	9EB1DE33-C2AF-50A5-10B3-0718DEC452A5
17	9F32645A-26F7-22D6-CF1F-67C7F54B17CE
16	A0A0B85E-ACE3-8836-82CD-A5F6F20791AA
32	A0D3EC5E-50E8-79AA-38DB-19D0D265C9EC
37	A187B4FE-9C52-A38B-3213-477D9785D45C
39	A372D936-6F2B-B714-82FE-225912814C96
9	A3D8743E-04F2-41DE-660D-D1506E9F3A02
17	A4CCCFF7-CC8B-F493-8BFF-836DAC378411
9	A846FF5C-67A5-2C9E-9B85-22AD8E5D2A3E
9	AA91EDF5-249D-A877-7851-4C5B32A4ECBA
17	AAEBBE52-A1D3-D6F1-95D4-3C02F8F0664C
31	AE2B8CE6-E37C-C774-9BCE-363AC9720C36
23	AE9732F6-B1BA-4F31-FED9-B956846E440B
7	AFB66B10-C7A8-AA50-A30D-93CC96381C53
16	B30590D8-8754-31FB-E999-32B203FA7AFE
12	B33C0FF7-DECB-7785-70AA-59796ED0E5E7
11	B3B20BA5-E1CD-BD10-5C91-A7D44DB1F803
9	B3DA5289-8022-B529-B531-94963447F917
9	B48DBE1B-70D3-B237-5B6F-6294041D8D15
9	B4A35B16-C6E4-496E-ECC2-64A0C54AD948
11	B4C4E4DA-7868-BEB8-1259-B89AE59BACCE
2	B4E5C8E7-1ED1-BD06-9D49-386A5FB477BC
36	B5627106-0056-5F4C-D890-38EF8AFA6AB2
10	B61C1E29-49D2-0D77-1922-E90077234E2C
13	B62C20B0-86F9-E265-08EC-1FEC2C27635B
13	B66A2478-700B-211C-0E91-742A3720009C
29	BAB366D2-2197-A73D-83DC-613BAE626C77
31	BBEA05B9-07EA-7489-8AD2-76D2AE21BDC3
36	BD35C0F6-2029-0A6F-B765-49F0046471B9
9	BF4F2199-FAAE-C984-FE60-CECB831407BA
9	BFE7DB29-51F4-C5D5-292E-CEF10C7662DB
9	C34520E6-C7DF-BD3D-F50B-4130776B4E87
36	C39012C2-7C21-FD08-E625-86F778BE2F71
4	C3A8015E-2FF8-A39D-04A8-9B1C5C285F87
4	C48F6EC2-1A0E-1E01-C066-8D90285B47A6
11	C51052DE-FB55-9941-B749-5C0985ADCDB2
9	C61C7816-5E94-BCF1-9B78-AA0803F8DD86
39	CA9C004F-25DE-8ACE-2A74-1E44A9A5576E
9	CACBE0B4-43E8-5500-A3DC-9A27D2C36886
9	CACEFF8A-3D16-73AC-AD82-63B972E4E52E
36	CCF5529B-ACCE-EC9D-9870-A9C7F056E4D2
9	CE2B72AC-F4C1-6A00-F8DC-DACF544909AB
9	D1CCCD1C-6B05-4495-4498-1B9F3FE4696E
36	D25589E9-3065-4385-163B-553E7760750B
20	D46AAA1C-4B1E-B598-F639-20C3F2608004
9	D4F1D8B7-93CA-7155-1542-2A7BAF5B593D
4	D536741F-B0E1-71B6-EC63-ACA65C553634
13	D5E33462-29C5-7506-3BE7-81486D524D43
17	D60AF329-9CE5-00E8-071E-67E4C4715449
9	D88C68DE-EF67-DB74-7344-D263CD2CD1C7
9	D8FAB54E-0A48-64B4-F3DC-643C8461C3FF
36	DB3E89D3-F5CA-B28D-4B8B-F921B26A791D
11	DB71D24E-5C94-2C81-2E12-74B6E5D7453E
7	DCC145C9-B9D5-9B0F-BF6A-A557107BB667
22	DCDDB039-8420-8FB4-AA5D-EDF0871019F5
9	DF1F6DA8-9DB9-29DD-DF0B-0CD234B3D3C8
7	E0F578FB-9E53-02F9-41B9-FEF8E72E2EAA
18	E12E4714-BA4B-3E24-7CB2-6CC713E0C664
19	E13A375A-5DFB-0CED-86F9-7AC301A61D71
15	E2763706-0338-1E33-C979-B42AC1268558
8	E2BDF682-7CCE-72A0-3FE1-C621C0B6BB8F
37	E2DAA26B-D859-E270-A9FC-FCBD50456D33
19	E3F4F291-DABB-BDEB-AF55-9331C78AF11C
27	E52062BB-470C-E0E2-DB23-C4C81BFD83DF
36	E60D1030-768F-191D-3230-DCF7FF9AD7F9
9	E87641A4-777C-E743-6A05-1F135445EF68
13	E8C354F3-2FAD-5F7B-3588-7E673129C817
2	E91D1FF2-C1D8-37C0-B515-ADC1DDCDD517
19	EAB0AA7B-FDFA-8822-AF3F-C782E2C9B842
17	EB14BE3C-8920-B7AD-4614-BE8119D65654
9	EC3D23E0-47CB-23C6-8F62-1B62739058B6
38	ECD7CB97-9E03-35C6-1228-D67D0D0F5FA8
9	EFDA3775-661B-EF20-9E11-287BF9D760C6
9	F2586589-0CA6-E5C9-6857-70EAA64170BE
23	F3105274-2D85-D1F8-CA5F-4D2311A4AB7A
9	F3BEE95B-5A4F-94A8-49D8-7F1A4BF0D461
9	F4BA199F-E848-89DB-8645-743448D0F378
32	F5E862B3-D64F-C878-6FF1-222FA567B356
13	F632226D-414F-F6DB-9B29-17F5C01F40E5
19	F74A8F4F-1E86-EBD8-8F87-58867CF240C4
31	F7E42E38-E7F1-A888-7C38-75E2D7B2D0D8
36	FADF7229-341E-A286-B73F-34AD8964BDF4
9	FBD6BC70-8691-3233-CE9A-9F450CF530FA
31	FBDAA510-6C4E-7F0E-24F9-16DF5386EBEF
9	FCA096D3-A229-94F5-2FF1-6B7E7228B168
12	FCDC39FA-45A6-0AE2-693D-E16626F2ADF3
16	FD497893-80C5-A5EA-E4A6-F2313A098759
37	FD8ADD48-F37B-418A-D3E8-F2AAAF0B5A51
9	FDCC4409-DC5C-DEAD-6574-F1EE77244071
36	FF5236A8-1294-CF68-8168-9B5DDECFB26F
9	FFFE5DE2-2B4B-C034-692D-37C4216D6E21
41	null
